- Nombre Jugador: Jorge | Id: 1 | Bando escogido: Valar
- Nombre Jugador: Mickey | Id: 1 | Bando escogido: Valar
- Nombre Jugador: Pepito | Id: 1 | Bando escogido: Valar- Nombre Jugador: Jorge | Id: 1 | Bando escogido: Valar
- Nombre Jugador: Pepito | Id: 1 | Bando escogido: Valar
- Nombre Jugador: Jorge | Id: 2 | Bando escogido: Valar
- Nombre Jugador: Pepito | Id: 1 | Bando escogido: Morgoth
- Nombre Jugador: lol | Id: 1 | Bando escogido: Valar
- Nombre Jugador: p | Id: 2 | Bando escogido: Valar
- Nombre Jugador: po | Id: 1 | Bando escogido: Valar
- Nombre Jugador: posda | Id: 1 | Bando escogido: Valar
- Nombre Jugador: asd | Id: 1 | Bando escogido: Valar
- Nombre Jugador: asd | Id: 2 | Bando escogido: Valar
- Nombre Jugador: pkpk | Id: 1 | Bando escogido: Valar
- Nombre Jugador: sol | Id: 2 | Bando escogido: Valar
- Nombre Jugador: sesto | Id: 1 | Bando escogido: Valar
- Nombre Jugador: pestes | Id: 1 | Bando escogido: Valar
- Nombre Jugador: yo | Id: 1 | Bando escogido: Valar
- Nombre Jugador: asdasdasd | Id: 2 | Bando escogido: Valar
- Nombre Jugador: asdasdasds | Id: 3 | Bando escogido: Valar
- Nombre Jugador: xda | Id: 4 | Bando escogido: Valar
- Nombre Jugador: asdasdasdsx | Id: 5 | Bando escogido: Valar
- Nombre Jugador: ewewew | Id: 1 | Bando escogido: Valar
- Nombre Jugador: eweweeew | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: ÑOL | Id: 1 | Bando escogido: Valar
- Nombre Jugador: mierda | Id: 1 | Bando escogido: Valar
- Nombre Jugador: Pepitosa | Id: 1 | Bando escogido: Valar
- Nombre Jugador: Pepitop | Id: 1 | Bando escogido: Valar
- Nombre Jugador: 54 | Id: 1 | Bando escogido: Valar
- Nombre Jugador: 365 | Id: 2 | Bando escogido: Morgoth
- Nombre Jugador: Pepito98 | Id: 1 | Bando escogido: Valar
- Nombre Jugador: Pepito982 | Id: 2 | Bando escogido: Valar
- Nombre Jugador: Pepit | Id: 3 | Bando escogido: Valar
- Nombre Jugador: ewq | Id: 4 | Bando escogido: Valar
- Nombre Jugador: Pepitosdas | Id: 5 | Bando escogido: Valar
- Nombre Jugador: lolÑO | Id: 6 | Bando escogido: Morgoth
- Nombre Jugador: asqw | Id: 1 | Bando escogido: Valar
- Nombre Jugador: xsad | Id: 2 | Bando escogido: Valar
- Nombre Jugador: dsdw | Id: 1 | Bando escogido: Valar
- Nombre Jugador: lolopo | Id: 1 | Bando escogido: Valar
- Nombre Jugador: Pepasd | Id: 1 | Bando escogido: Valar
- Nombre Jugador: lol987 | Id: 1 | Bando escogido: Valar
- Nombre Jugador: 9897 | Id: 2 | Bando escogido: Valar
- Nombre Jugador: lolpla | Id: 3 | Bando escogido: Morgoth
- Nombre Jugador: 989732 | Id: 4 | Bando escogido: Valar
- Nombre Jugador: lolpla98 | Id: 5 | Bando escogido: Morgoth
- Nombre Jugador: 989732po | Id: 6 | Bando escogido: Valar
- Nombre Jugador: Pepitoyo | Id: 7 | Bando escogido: Valar
- Nombre Jugador: polasepo | Id: 8 | Bando escogido: Morgoth
- Nombre Jugador: Pepito945 | Id: 1 | Bando escogido: Valar
- Nombre Jugador: Pepito3 | Id: 1 | Bando escogido: Morgoth
